period_end,from_entity_id,to_entity_id,ic_type,amount_eom
2022-04-30,003-7,003-1,IC_AP,2160586972.375809
2022-05-31,003-7,003-1,IC_AP,2169745459.91181
2022-06-30,003-7,003-1,IC_AP,1874859448.3742626
2022-07-31,003-7,003-1,IC_AP,2057601024.3757033
2022-08-31,003-7,003-1,IC_AP,2217549634.2402964
2022-09-30,003-7,003-1,IC_AP,2162725207.0585237
2022-10-31,003-7,003-1,IC_AP,1752693076.33384
2022-11-30,003-7,003-1,IC_AP,2050563156.775216
2022-12-31,003-7,003-1,IC_AP,2323412291.1546216
2023-01-31,003-7,003-1,IC_AP,2249074707.153294
2023-02-28,003-7,003-1,IC_AP,2357301064.844379
2023-03-31,003-7,003-1,IC_AP,1978621504.7271626
2023-04-30,003-7,003-1,IC_AP,2368109118.4791727
2023-05-31,003-7,003-1,IC_AP,2140364010.831809
2023-06-30,003-7,003-1,IC_AP,2421601570.393278
2023-07-31,003-7,003-1,IC_AP,2148562559.998264
2023-08-31,003-7,003-1,IC_AP,1796157402.4062393
2023-09-30,003-7,003-1,IC_AP,2293930274.752841
2023-10-31,003-7,003-1,IC_AP,2071781524.092201
2023-11-30,003-7,003-1,IC_AP,2083343589.7170563
2023-12-31,003-7,003-1,IC_AP,1898295249.6472554
2024-01-31,003-7,003-1,IC_AP,2426752805.096686
2024-02-29,003-7,003-1,IC_AP,2058448921.5358658
2024-03-31,003-7,003-1,IC_AP,2418648210.642343
2024-04-30,003-7,003-1,IC_AP,2073890084.451484
2024-05-31,003-7,003-1,IC_AP,1988571383.2292461
2024-06-30,003-7,003-1,IC_AP,2374742064.120587
2024-07-31,003-7,003-1,IC_AP,2135392915.1038892
2024-08-31,003-7,003-1,IC_AP,2137070540.510207
2024-09-30,003-7,003-1,IC_AP,1927760666.4569454
2024-10-31,003-7,003-1,IC_AP,2069356923.1958892
2024-11-30,003-7,003-1,IC_AP,2221661636.9458995
2024-12-31,003-7,003-1,IC_AP,1924744185.3120608
2025-01-31,003-7,003-1,IC_AP,2055358125.462464
2025-02-28,003-7,003-1,IC_AP,2075745388.9813914
2025-03-31,003-7,003-1,IC_AP,2159411887.296133
2025-04-30,003-7,003-1,IC_AP,2402241632.8601513
2025-05-31,003-7,003-1,IC_AP,2096450907.5890305
2025-06-30,003-7,003-1,IC_AP,2029339384.8667016
2025-07-31,003-7,003-1,IC_AP,2619929898.4137487
2025-08-31,003-7,003-1,IC_AP,2073556339.0093598
2025-09-30,003-7,003-1,IC_AP,2115232109.4443605
2025-10-31,003-7,003-1,IC_AP,2086502558.2986887
2025-11-30,003-7,003-1,IC_AP,2100434841.8470106
2025-12-31,003-7,003-1,IC_AP,2161356090.3024173
2026-01-31,003-7,003-1,IC_AP,2306224005.752325
2026-02-28,003-7,003-1,IC_AP,2217415807.4024477
2026-03-31,003-7,003-1,IC_AP,2333082374.723867
2022-04-30,003-8,006-5,IC_AP,7689292881.797123
2022-05-31,003-8,006-5,IC_AP,7790795769.052113
2022-06-30,003-8,006-5,IC_AP,8233948382.588992
2022-07-31,003-8,006-5,IC_AP,6890772584.092766
2022-08-31,003-8,006-5,IC_AP,9074648132.897747
2022-09-30,003-8,006-5,IC_AP,7252969737.304008
2022-10-31,003-8,006-5,IC_AP,7350757834.01024
2022-11-30,003-8,006-5,IC_AP,6829849597.587633
2022-12-31,003-8,006-5,IC_AP,6847849897.172228
2023-01-31,003-8,006-5,IC_AP,8152446745.622789
2023-02-28,003-8,006-5,IC_AP,8936686184.915981
2023-03-31,003-8,006-5,IC_AP,7219900812.745579
2023-04-30,003-8,006-5,IC_AP,7773252114.713511
2023-05-31,003-8,006-5,IC_AP,7696320213.88664
2023-06-30,003-8,006-5,IC_AP,8168305370.557462
2023-07-31,003-8,006-5,IC_AP,8905538996.154062
2023-08-31,003-8,006-5,IC_AP,8483371685.67857
2023-09-30,003-8,006-5,IC_AP,7418708215.421442
2023-10-31,003-8,006-5,IC_AP,7883038870.775898
2023-11-30,003-8,006-5,IC_AP,7943114281.084087
2023-12-31,003-8,006-5,IC_AP,7550952892.015986
2024-01-31,003-8,006-5,IC_AP,6900013973.544142
2024-02-29,003-8,006-5,IC_AP,7079810192.630775
2024-03-31,003-8,006-5,IC_AP,8257796966.665919
2024-04-30,003-8,006-5,IC_AP,8320210973.596991
2024-05-31,003-8,006-5,IC_AP,7437520338.74453
2024-06-30,003-8,006-5,IC_AP,7721059928.015286
2024-07-31,003-8,006-5,IC_AP,8287511616.284412
2024-08-31,003-8,006-5,IC_AP,6531943043.250962
2024-09-30,003-8,006-5,IC_AP,7293043745.894952
2024-10-31,003-8,006-5,IC_AP,8784019150.627766
2024-11-30,003-8,006-5,IC_AP,7744204445.65378
2024-12-31,003-8,006-5,IC_AP,6879877982.457701
2025-01-31,003-8,006-5,IC_AP,7634070201.020718
2025-02-28,003-8,006-5,IC_AP,8181126975.539766
2025-03-31,003-8,006-5,IC_AP,6022332268.707526
2025-04-30,003-8,006-5,IC_AP,7669770206.055246
2025-05-31,003-8,006-5,IC_AP,7337779761.515895
2025-06-30,003-8,006-5,IC_AP,6569619876.683989
2025-07-31,003-8,006-5,IC_AP,7612678681.107256
2025-08-31,003-8,006-5,IC_AP,7480531515.928763
2025-09-30,003-8,006-5,IC_AP,7548532926.526572
2025-10-31,003-8,006-5,IC_AP,7352394068.0005245
2025-11-30,003-8,006-5,IC_AP,6945149748.04312
2025-12-31,003-8,006-5,IC_AP,6682882144.546469
2026-01-31,003-8,006-5,IC_AP,7145207654.383767
2026-02-28,003-8,006-5,IC_AP,8082998073.518158
2026-03-31,003-8,006-5,IC_AP,7704127579.546221
2022-04-30,003-1,006-4,IC_AR,1070406761.663263
2022-05-31,003-1,006-4,IC_AR,1132598678.3875706
2022-06-30,003-1,006-4,IC_AR,1236374895.3752224
2022-07-31,003-1,006-4,IC_AR,1214670754.868301
2022-08-31,003-1,006-4,IC_AR,1122951768.457052
2022-09-30,003-1,006-4,IC_AR,923613251.2956161
2022-10-31,003-1,006-4,IC_AR,1104491010.218774
2022-11-30,003-1,006-4,IC_AR,1122438464.8274264
2022-12-31,003-1,006-4,IC_AR,1082797656.5346246
2023-01-31,003-1,006-4,IC_AR,1128931642.6625617
2023-02-28,003-1,006-4,IC_AR,1243790307.6186962
2023-03-31,003-1,006-4,IC_AR,1164039464.3742967
2023-04-30,003-1,006-4,IC_AR,1259962455.4096396
2023-05-31,003-1,006-4,IC_AR,1026638290.9398628
2023-06-30,003-1,006-4,IC_AR,1139029476.9086876
2023-07-31,003-1,006-4,IC_AR,986414785.4401244
2023-08-31,003-1,006-4,IC_AR,1127679894.838493
2023-09-30,003-1,006-4,IC_AR,1069856689.6151567
2023-10-31,003-1,006-4,IC_AR,1287194396.1498096
2023-11-30,003-1,006-4,IC_AR,1205790877.7003238
2023-12-31,003-1,006-4,IC_AR,1262309965.7130234
2024-01-31,003-1,006-4,IC_AR,1127421144.1425946
2024-02-29,003-1,006-4,IC_AR,1072279473.4428618
2024-03-31,003-1,006-4,IC_AR,1069305101.3735915
2024-04-30,003-1,006-4,IC_AR,1192315539.4654489
2024-05-31,003-1,006-4,IC_AR,1336595439.1783845
2024-06-30,003-1,006-4,IC_AR,1206040287.3472311
2024-07-31,003-1,006-4,IC_AR,1132519025.630063
2024-08-31,003-1,006-4,IC_AR,1149891476.2348938
2024-09-30,003-1,006-4,IC_AR,1164599513.1381235
2024-10-31,003-1,006-4,IC_AR,1356815169.4435587
2024-11-30,003-1,006-4,IC_AR,1282744333.8081439
2024-12-31,003-1,006-4,IC_AR,1191803671.535841
2025-01-31,003-1,006-4,IC_AR,1177772189.6618946
2025-02-28,003-1,006-4,IC_AR,1195483179.7630258
2025-03-31,003-1,006-4,IC_AR,1213689279.6100023
2025-04-30,003-1,006-4,IC_AR,1128929571.9590583
2025-05-31,003-1,006-4,IC_AR,1088684493.5105193
2025-06-30,003-1,006-4,IC_AR,1263934295.1897566
2025-07-31,003-1,006-4,IC_AR,1169576249.292801
2025-08-31,003-1,006-4,IC_AR,1256135958.287757
2025-09-30,003-1,006-4,IC_AR,1321277280.7057486
2025-10-31,003-1,006-4,IC_AR,1216149396.773615
2025-11-30,003-1,006-4,IC_AR,1201012110.1163864
2025-12-31,003-1,006-4,IC_AR,1466431610.1720097
2026-01-31,003-1,006-4,IC_AR,1186859083.0297983
2026-02-28,003-1,006-4,IC_AR,1065663941.4125193
2026-03-31,003-1,006-4,IC_AR,1141256067.1417744
2022-04-30,002-7,006-4,IC_AP,688430179.9553378
2022-05-31,002-7,006-4,IC_AP,721709988.1415484
2022-06-30,002-7,006-4,IC_AP,835910650.0502782
2022-07-31,002-7,006-4,IC_AP,751250323.3614929
2022-08-31,002-7,006-4,IC_AP,761164385.4673607
2022-09-30,002-7,006-4,IC_AP,833879978.8694814
2022-10-31,002-7,006-4,IC_AP,723899434.5228951
2022-11-30,002-7,006-4,IC_AP,677713761.8280717
2022-12-31,002-7,006-4,IC_AP,682611142.75828
2023-01-31,002-7,006-4,IC_AP,803679007.7369013
2023-02-28,002-7,006-4,IC_AP,783857110.6672181
2023-03-31,002-7,006-4,IC_AP,725389519.3836341
2023-04-30,002-7,006-4,IC_AP,696746986.0969101
2023-05-31,002-7,006-4,IC_AP,751314677.5768433
2023-06-30,002-7,006-4,IC_AP,836530558.5723386
2023-07-31,002-7,006-4,IC_AP,716588869.0366819
2023-08-31,002-7,006-4,IC_AP,727225349.8412765
2023-09-30,002-7,006-4,IC_AP,694797657.2528342
2023-10-31,002-7,006-4,IC_AP,745365327.9649808
2023-11-30,002-7,006-4,IC_AP,788707212.2285113
2023-12-31,002-7,006-4,IC_AP,897882722.9864374
2024-01-31,002-7,006-4,IC_AP,781316738.2721981
2024-02-29,002-7,006-4,IC_AP,764639620.2434697
2024-03-31,002-7,006-4,IC_AP,820951832.8492992
2024-04-30,002-7,006-4,IC_AP,810709327.1023425
2024-05-31,002-7,006-4,IC_AP,732448749.4697005
2024-06-30,002-7,006-4,IC_AP,909364363.9516473
2024-07-31,002-7,006-4,IC_AP,766439343.0013182
2024-08-31,002-7,006-4,IC_AP,782459048.591127
2024-09-30,002-7,006-4,IC_AP,801809427.0602711
2024-10-31,002-7,006-4,IC_AP,789185998.2345976
2024-11-30,002-7,006-4,IC_AP,861650119.4464841
2024-12-31,002-7,006-4,IC_AP,731696298.3745934
2025-01-31,002-7,006-4,IC_AP,816064411.9758242
2025-02-28,002-7,006-4,IC_AP,778047594.181318
2025-03-31,002-7,006-4,IC_AP,828310920.3606768
2025-04-30,002-7,006-4,IC_AP,754729705.6630272
2025-05-31,002-7,006-4,IC_AP,746409571.1758773
2025-06-30,002-7,006-4,IC_AP,812912258.8992615
2025-07-31,002-7,006-4,IC_AP,789930644.9185811
2025-08-31,002-7,006-4,IC_AP,717542564.3605828
2025-09-30,002-7,006-4,IC_AP,850605006.8636544
2025-10-31,002-7,006-4,IC_AP,812939037.6532414
2025-11-30,002-7,006-4,IC_AP,763378600.4682896
2025-12-31,002-7,006-4,IC_AP,739171561.7972382
2026-01-31,002-7,006-4,IC_AP,790307710.7371424
2026-02-28,002-7,006-4,IC_AP,808514234.8884484
2026-03-31,002-7,006-4,IC_AP,670005352.9349556
2022-04-30,003-8,003-3-1,IC_AR,1218297273.4463718
2022-05-31,003-8,003-3-1,IC_AR,939949270.8855699
2022-06-30,003-8,003-3-1,IC_AR,1176025007.6412175
2022-07-31,003-8,003-3-1,IC_AR,1222192699.1624615
2022-08-31,003-8,003-3-1,IC_AR,1211658019.6870718
2022-09-30,003-8,003-3-1,IC_AR,1232181650.4451973
2022-10-31,003-8,003-3-1,IC_AR,1127510416.6212218
2022-11-30,003-8,003-3-1,IC_AR,1061527669.716756
2022-12-31,003-8,003-3-1,IC_AR,991145264.2274233
2023-01-31,003-8,003-3-1,IC_AR,1259022972.2458234
2023-02-28,003-8,003-3-1,IC_AR,1222975996.3873656
2023-03-31,003-8,003-3-1,IC_AR,1266087324.7312546
2023-04-30,003-8,003-3-1,IC_AR,1090683787.4701426
2023-05-31,003-8,003-3-1,IC_AR,1232310224.650637
2023-06-30,003-8,003-3-1,IC_AR,1018661706.0024319
2023-07-31,003-8,003-3-1,IC_AR,1077312705.1601746
2023-08-31,003-8,003-3-1,IC_AR,1169521356.5350027
2023-09-30,003-8,003-3-1,IC_AR,1219284034.7801952
2023-10-31,003-8,003-3-1,IC_AR,1313376191.6432273
2023-11-30,003-8,003-3-1,IC_AR,1135615616.8665445
2023-12-31,003-8,003-3-1,IC_AR,1077659489.980004
2024-01-31,003-8,003-3-1,IC_AR,1072898479.4325727
2024-02-29,003-8,003-3-1,IC_AR,1094138393.970311
2024-03-31,003-8,003-3-1,IC_AR,1363581997.1298475
2024-04-30,003-8,003-3-1,IC_AR,1227960141.869292
2024-05-31,003-8,003-3-1,IC_AR,1260904121.9159682
2024-06-30,003-8,003-3-1,IC_AR,1135715514.3467536
2024-07-31,003-8,003-3-1,IC_AR,1157699601.1287699
2024-08-31,003-8,003-3-1,IC_AR,1222623917.7819877
2024-09-30,003-8,003-3-1,IC_AR,1111001094.7392387
2024-10-31,003-8,003-3-1,IC_AR,1130868994.7084587
2024-11-30,003-8,003-3-1,IC_AR,1095355679.1935816
2024-12-31,003-8,003-3-1,IC_AR,1116401878.897635
2025-01-31,003-8,003-3-1,IC_AR,1162389115.5795128
2025-02-28,003-8,003-3-1,IC_AR,1081738797.8017688
2025-03-31,003-8,003-3-1,IC_AR,1184342029.4429572
2025-04-30,003-8,003-3-1,IC_AR,1184212606.2322357
2025-05-31,003-8,003-3-1,IC_AR,1141248839.0916595
2025-06-30,003-8,003-3-1,IC_AR,1081206210.8018355
2025-07-31,003-8,003-3-1,IC_AR,1167574852.3298166
2025-08-31,003-8,003-3-1,IC_AR,1111083922.1982636
2025-09-30,003-8,003-3-1,IC_AR,1162168248.7295413
2025-10-31,003-8,003-3-1,IC_AR,1259569870.062871
2025-11-30,003-8,003-3-1,IC_AR,1041794746.3169127
2025-12-31,003-8,003-3-1,IC_AR,1359178410.6329823
2026-01-31,003-8,003-3-1,IC_AR,1151134586.892522
2026-02-28,003-8,003-3-1,IC_AR,1196000240.142759
2026-03-31,003-8,003-3-1,IC_AR,1088126440.7838027
2022-04-30,006-5,002-5,IC_AP,741099835.8193434
2022-05-31,006-5,002-5,IC_AP,725019889.7671349
2022-06-30,006-5,002-5,IC_AP,714156061.1651095
2022-07-31,006-5,002-5,IC_AP,732543633.7550261
2022-08-31,006-5,002-5,IC_AP,773678364.925893
2022-09-30,006-5,002-5,IC_AP,758973203.6947016
2022-10-31,006-5,002-5,IC_AP,746236395.9905481
2022-11-30,006-5,002-5,IC_AP,706016642.3886011
2022-12-31,006-5,002-5,IC_AP,702557878.2664615
2023-01-31,006-5,002-5,IC_AP,721021882.0825039
2023-02-28,006-5,002-5,IC_AP,776189451.4290895
2023-03-31,006-5,002-5,IC_AP,788286260.2186172
2023-04-30,006-5,002-5,IC_AP,796358478.0171261
2023-05-31,006-5,002-5,IC_AP,748535738.8245759
2023-06-30,006-5,002-5,IC_AP,771595072.3170615
2023-07-31,006-5,002-5,IC_AP,738535097.1867515
2023-08-31,006-5,002-5,IC_AP,644277560.6404768
2023-09-30,006-5,002-5,IC_AP,735691759.8285083
2023-10-31,006-5,002-5,IC_AP,726145321.6300026
2023-11-30,006-5,002-5,IC_AP,686395290.7483866
2023-12-31,006-5,002-5,IC_AP,714642417.6880301
2024-01-31,006-5,002-5,IC_AP,756714200.4867016
2024-02-29,006-5,002-5,IC_AP,680753568.6660193
2024-03-31,006-5,002-5,IC_AP,706054729.1548346
2024-04-30,006-5,002-5,IC_AP,841327268.1344521
2024-05-31,006-5,002-5,IC_AP,652637689.7244642
2024-06-30,006-5,002-5,IC_AP,737652832.0239513
2024-07-31,006-5,002-5,IC_AP,678773454.4721309
2024-08-31,006-5,002-5,IC_AP,703608147.8211668
2024-09-30,006-5,002-5,IC_AP,736781130.5217406
2024-10-31,006-5,002-5,IC_AP,689477768.2554535
2024-11-30,006-5,002-5,IC_AP,782996230.7701102
2024-12-31,006-5,002-5,IC_AP,829543849.2203523
2025-01-31,006-5,002-5,IC_AP,799031599.6046488
2025-02-28,006-5,002-5,IC_AP,809987555.0320586
2025-03-31,006-5,002-5,IC_AP,665991376.6296014
2025-04-30,006-5,002-5,IC_AP,734066094.8171611
2025-05-31,006-5,002-5,IC_AP,776617385.9461074
2025-06-30,006-5,002-5,IC_AP,800799116.5528908
2025-07-31,006-5,002-5,IC_AP,853631703.9905424
2025-08-31,006-5,002-5,IC_AP,812648251.5463529
2025-09-30,006-5,002-5,IC_AP,802314193.5266669
2025-10-31,006-5,002-5,IC_AP,906349333.3545893
2025-11-30,006-5,002-5,IC_AP,754391530.9540896
2025-12-31,006-5,002-5,IC_AP,731311913.6316422
2026-01-31,006-5,002-5,IC_AP,759245535.7704673
2026-02-28,006-5,002-5,IC_AP,693821184.5262707
2026-03-31,006-5,002-5,IC_AP,752674170.7187409
2022-04-30,006-3,002-1,IC_AR,2666359897.154002
2022-05-31,006-3,002-1,IC_AR,2758617400.3683586
2022-06-30,006-3,002-1,IC_AR,2995833524.1857715
2022-07-31,006-3,002-1,IC_AR,3031796808.7456126
2022-08-31,006-3,002-1,IC_AR,2569666909.0178223
2022-09-30,006-3,002-1,IC_AR,3246732618.8999715
2022-10-31,006-3,002-1,IC_AR,2817356788.7674623
2022-11-30,006-3,002-1,IC_AR,2837776116.8606687
2022-12-31,006-3,002-1,IC_AR,2423974923.714786
2023-01-31,006-3,002-1,IC_AR,2646192968.539894
2023-02-28,006-3,002-1,IC_AR,3018149975.338477
2023-03-31,006-3,002-1,IC_AR,2822124633.2543025
2023-04-30,006-3,002-1,IC_AR,2808322546.063314
2023-05-31,006-3,002-1,IC_AR,2834908771.2902527
2023-06-30,006-3,002-1,IC_AR,2462841444.884653
2023-07-31,006-3,002-1,IC_AR,2762788366.060006
2023-08-31,006-3,002-1,IC_AR,3098005369.1261454
2023-09-30,006-3,002-1,IC_AR,3026365644.6637025
2023-10-31,006-3,002-1,IC_AR,2756419900.221066
2023-11-30,006-3,002-1,IC_AR,3132606139.613869
2023-12-31,006-3,002-1,IC_AR,2503850015.7989974
2024-01-31,006-3,002-1,IC_AR,2567866999.045015
2024-02-29,006-3,002-1,IC_AR,3199419204.734699
2024-03-31,006-3,002-1,IC_AR,2913047785.2343345
2024-04-30,006-3,002-1,IC_AR,2719959305.738086
2024-05-31,006-3,002-1,IC_AR,2771985487.4458265
2024-06-30,006-3,002-1,IC_AR,2604634680.747731
2024-07-31,006-3,002-1,IC_AR,2845916905.0769825
2024-08-31,006-3,002-1,IC_AR,2828274607.7835355
2024-09-30,006-3,002-1,IC_AR,2788736610.445932
2024-10-31,006-3,002-1,IC_AR,2525977973.9912314
2024-11-30,006-3,002-1,IC_AR,2843280390.7777934
2024-12-31,006-3,002-1,IC_AR,2666361590.9363494
2025-01-31,006-3,002-1,IC_AR,2564686296.343133
2025-02-28,006-3,002-1,IC_AR,3066467438.193601
2025-03-31,006-3,002-1,IC_AR,3267601097.269566
2025-04-30,006-3,002-1,IC_AR,3217015526.6904516
2025-05-31,006-3,002-1,IC_AR,2929118728.567311
2025-06-30,006-3,002-1,IC_AR,2725149758.8057275
2025-07-31,006-3,002-1,IC_AR,2768636073.326553
2025-08-31,006-3,002-1,IC_AR,2874653109.5146036
2025-09-30,006-3,002-1,IC_AR,2690699484.7397013
2025-10-31,006-3,002-1,IC_AR,3078065207.509768
2025-11-30,006-3,002-1,IC_AR,2330860108.900223
2025-12-31,006-3,002-1,IC_AR,2718436131.022348
2026-01-31,006-3,002-1,IC_AR,2962741741.452797
2026-02-28,006-3,002-1,IC_AR,2596052658.131051
2026-03-31,006-3,002-1,IC_AR,2730815532.099536
2022-04-30,002-5,003-2,IC_AP,628131723.8773109
2022-05-31,002-5,003-2,IC_AP,502122110.1515752
2022-06-30,002-5,003-2,IC_AP,498800209.11924875
2022-07-31,002-5,003-2,IC_AP,517711203.8814424
2022-08-31,002-5,003-2,IC_AP,491206970.8168545
2022-09-30,002-5,003-2,IC_AP,494395397.0702971
2022-10-31,002-5,003-2,IC_AP,516517919.46087664
2022-11-30,002-5,003-2,IC_AP,615371477.8514862
2022-12-31,002-5,003-2,IC_AP,546117437.202518
2023-01-31,002-5,003-2,IC_AP,561506858.5059191
2023-02-28,002-5,003-2,IC_AP,517288481.3666232
2023-03-31,002-5,003-2,IC_AP,588488580.1932015
2023-04-30,002-5,003-2,IC_AP,644150384.894711
2023-05-31,002-5,003-2,IC_AP,520328009.3672709
2023-06-30,002-5,003-2,IC_AP,637383663.2625611
2023-07-31,002-5,003-2,IC_AP,576430157.1605394
2023-08-31,002-5,003-2,IC_AP,560856621.2641768
2023-09-30,002-5,003-2,IC_AP,578029780.9350214
2023-10-31,002-5,003-2,IC_AP,577599742.8539361
2023-11-30,002-5,003-2,IC_AP,643314283.651841
2023-12-31,002-5,003-2,IC_AP,583411092.4177047
2024-01-31,002-5,003-2,IC_AP,584346973.6620353
2024-02-29,002-5,003-2,IC_AP,541214402.577732
2024-03-31,002-5,003-2,IC_AP,597698435.7115337
2024-04-30,002-5,003-2,IC_AP,517226524.4785219
2024-05-31,002-5,003-2,IC_AP,564985259.7261292
2024-06-30,002-5,003-2,IC_AP,689295400.523805
2024-07-31,002-5,003-2,IC_AP,447893057.93613255
2024-08-31,002-5,003-2,IC_AP,570547869.5066562
2024-09-30,002-5,003-2,IC_AP,572271901.8124074
2024-10-31,002-5,003-2,IC_AP,549880768.1714019
2024-11-30,002-5,003-2,IC_AP,550936884.8232914
2024-12-31,002-5,003-2,IC_AP,564196896.6689931
2025-01-31,002-5,003-2,IC_AP,548809217.3065585
2025-02-28,002-5,003-2,IC_AP,570047485.6902742
2025-03-31,002-5,003-2,IC_AP,538252100.714237
2025-04-30,002-5,003-2,IC_AP,650720539.491102
2025-05-31,002-5,003-2,IC_AP,548808748.2630678
2025-06-30,002-5,003-2,IC_AP,585624193.7712821
2025-07-31,002-5,003-2,IC_AP,530122777.1412105
2025-08-31,002-5,003-2,IC_AP,601913347.8141186
2025-09-30,002-5,003-2,IC_AP,592966283.5457112
2025-10-31,002-5,003-2,IC_AP,578887246.4660032
2025-11-30,002-5,003-2,IC_AP,514068075.39076483
2025-12-31,002-5,003-2,IC_AP,526387264.5904682
2026-01-31,002-5,003-2,IC_AP,635655174.3099921
2026-02-28,002-5,003-2,IC_AP,525891209.2510736
2026-03-31,002-5,003-2,IC_AP,588818595.9659379
2022-04-30,003-3,002-3,IC_AP,693162219.1033611
2022-05-31,003-3,002-3,IC_AP,606197120.7406045
2022-06-30,003-3,002-3,IC_AP,591994034.058441
2022-07-31,003-3,002-3,IC_AP,604865786.2584852
2022-08-31,003-3,002-3,IC_AP,613001019.9978139
2022-09-30,003-3,002-3,IC_AP,662183761.2608128
2022-10-31,003-3,002-3,IC_AP,644978880.9326718
2022-11-30,003-3,002-3,IC_AP,585222286.2126201
2022-12-31,003-3,002-3,IC_AP,639984502.505476
2023-01-31,003-3,002-3,IC_AP,582741518.9864966
2023-02-28,003-3,002-3,IC_AP,674441732.3033215
2023-03-31,003-3,002-3,IC_AP,683849830.5860281
2023-04-30,003-3,002-3,IC_AP,640189739.7809703
2023-05-31,003-3,002-3,IC_AP,655358043.9667679
2023-06-30,003-3,002-3,IC_AP,731326155.2609904
2023-07-31,003-3,002-3,IC_AP,633331402.4065028
2023-08-31,003-3,002-3,IC_AP,592965395.1198343
2023-09-30,003-3,002-3,IC_AP,671139087.1658874
2023-10-31,003-3,002-3,IC_AP,583298149.2760645
2023-11-30,003-3,002-3,IC_AP,630613533.85981
2023-12-31,003-3,002-3,IC_AP,610682294.4944713
2024-01-31,003-3,002-3,IC_AP,605405739.7661539
2024-02-29,003-3,002-3,IC_AP,628585695.1145773
2024-03-31,003-3,002-3,IC_AP,687595121.1498672
2024-04-30,003-3,002-3,IC_AP,698154279.843394
2024-05-31,003-3,002-3,IC_AP,688945411.7403784
2024-06-30,003-3,002-3,IC_AP,658678061.6474258
2024-07-31,003-3,002-3,IC_AP,628194226.296159
2024-08-31,003-3,002-3,IC_AP,520430343.89155954
2024-09-30,003-3,002-3,IC_AP,660284528.0005484
2024-10-31,003-3,002-3,IC_AP,524458107.14888626
2024-11-30,003-3,002-3,IC_AP,542723883.4888295
2024-12-31,003-3,002-3,IC_AP,633122830.362793
2025-01-31,003-3,002-3,IC_AP,654994941.6215379
2025-02-28,003-3,002-3,IC_AP,618271822.7772903
2025-03-31,003-3,002-3,IC_AP,720212015.5736269
2025-04-30,003-3,002-3,IC_AP,665130607.5984768
2025-05-31,003-3,002-3,IC_AP,628620572.3180761
2025-06-30,003-3,002-3,IC_AP,712554955.6064614
2025-07-31,003-3,002-3,IC_AP,721729981.2936136
2025-08-31,003-3,002-3,IC_AP,667719733.9508128
2025-09-30,003-3,002-3,IC_AP,601637388.9628978
2025-10-31,003-3,002-3,IC_AP,613182267.7259891
2025-11-30,003-3,002-3,IC_AP,567181356.0810262
2025-12-31,003-3,002-3,IC_AP,639242003.2549789
2026-01-31,003-3,002-3,IC_AP,587537275.5321646
2026-02-28,003-3,002-3,IC_AP,624532587.977691
2026-03-31,003-3,002-3,IC_AP,654790870.8900872
2022-04-30,003-1,003-2,IC_AP,572403550.7434595
2022-05-31,003-1,003-2,IC_AP,610961612.9420171
2022-06-30,003-1,003-2,IC_AP,634105862.2977434
2022-07-31,003-1,003-2,IC_AP,611621688.417563
2022-08-31,003-1,003-2,IC_AP,623000869.5168802
2022-09-30,003-1,003-2,IC_AP,600806770.9253396
2022-10-31,003-1,003-2,IC_AP,562945631.598367
2022-11-30,003-1,003-2,IC_AP,609540177.4047655
2022-12-31,003-1,003-2,IC_AP,625922393.902619
2023-01-31,003-1,003-2,IC_AP,620969679.8210992
2023-02-28,003-1,003-2,IC_AP,642476907.8115461
2023-03-31,003-1,003-2,IC_AP,658121292.9089608
2023-04-30,003-1,003-2,IC_AP,671510604.8657919
2023-05-31,003-1,003-2,IC_AP,604507051.5723268
2023-06-30,003-1,003-2,IC_AP,556506649.4029034
2023-07-31,003-1,003-2,IC_AP,701560087.52847
2023-08-31,003-1,003-2,IC_AP,656417333.497794
2023-09-30,003-1,003-2,IC_AP,588148815.6022952
2023-10-31,003-1,003-2,IC_AP,650928740.5601019
2023-11-30,003-1,003-2,IC_AP,691188103.3883178
2023-12-31,003-1,003-2,IC_AP,724870382.7355351
2024-01-31,003-1,003-2,IC_AP,649548463.6511391
2024-02-29,003-1,003-2,IC_AP,690764052.8058054
2024-03-31,003-1,003-2,IC_AP,575161538.8677616
2024-04-30,003-1,003-2,IC_AP,634952762.5071785
2024-05-31,003-1,003-2,IC_AP,619715344.8244371
2024-06-30,003-1,003-2,IC_AP,654233117.9320343
2024-07-31,003-1,003-2,IC_AP,718860050.0311052
2024-08-31,003-1,003-2,IC_AP,649511740.097796
2024-09-30,003-1,003-2,IC_AP,589013392.606937
2024-10-31,003-1,003-2,IC_AP,572418970.4712294
2024-11-30,003-1,003-2,IC_AP,720621955.1773139
2024-12-31,003-1,003-2,IC_AP,662955680.8817623
2025-01-31,003-1,003-2,IC_AP,659608141.4145467
2025-02-28,003-1,003-2,IC_AP,619271190.1058915
2025-03-31,003-1,003-2,IC_AP,650427299.2994503
2025-04-30,003-1,003-2,IC_AP,586503496.1434648
2025-05-31,003-1,003-2,IC_AP,656506607.2458823
2025-06-30,003-1,003-2,IC_AP,576930871.865272
2025-07-31,003-1,003-2,IC_AP,618478674.1470553
2025-08-31,003-1,003-2,IC_AP,604031130.4186869
2025-09-30,003-1,003-2,IC_AP,470843161.0543538
2025-10-31,003-1,003-2,IC_AP,619116465.4913177
