period_end,entity_id,client_group_id,external_ar_eom
2026-01-31,002-9,CG06,1111637328.889968
2026-01-31,002-9,CG07,778401003.1275586
2026-01-31,002-9,CG08,673286767.3060251
2026-02-28,002-9,CG01,4468515693.435869
2026-02-28,002-9,CG02,2865721920.108068
2026-02-28,002-9,CG03,2458497183.0444183
2026-02-28,002-9,CG04,1512872962.126754
2026-02-28,002-9,CG05,1248858306.614618
2026-02-28,002-9,CG06,1154684817.66434
2026-02-28,002-9,CG07,865759941.3363748
2026-02-28,002-9,CG08,814484805.4121616
2026-03-31,002-9,CG01,4896183096.7652
2026-03-31,002-9,CG02,2810128226.7782326
2026-03-31,002-9,CG03,1727050654.5364928
2026-03-31,002-9,CG04,1552400530.7264314
2026-03-31,002-9,CG05,1020391661.2327954
2026-03-31,002-9,CG06,884235345.443952
2026-03-31,002-9,CG07,922459012.7293354
2026-03-31,002-9,CG08,670149109.0284362
2022-04-30,003-8,CG01,9565140654.67041
2022-04-30,003-8,CG02,5404068509.385149
2022-04-30,003-8,CG03,3754422746.885713
2022-04-30,003-8,CG04,3213249717.5737553
2022-04-30,003-8,CG05,2337586211.599665
2022-04-30,003-8,CG06,2154833732.386168
2022-04-30,003-8,CG07,1557327955.6948557
2022-04-30,003-8,CG08,1447857873.854398
2022-05-31,003-8,CG01,10921577952.237274
2022-05-31,003-8,CG02,5153590023.651519
2022-05-31,003-8,CG03,4117993725.666117
2022-05-31,003-8,CG04,2803559899.872024
2022-05-31,003-8,CG05,2325548366.027371
2022-05-31,003-8,CG06,1873118826.9062955
2022-05-31,003-8,CG07,1840900244.0929556
2022-05-31,003-8,CG08,1654067477.7332423
2022-06-30,003-8,CG01,8985272301.8625
2022-06-30,003-8,CG02,4987965116.823977
2022-06-30,003-8,CG03,4385565761.916687
2022-06-30,003-8,CG04,2660272610.8175592
2022-06-30,003-8,CG05,2136463947.1027768
2022-06-30,003-8,CG06,1815691775.8976443
2022-06-30,003-8,CG07,1506750043.9398236
2022-06-30,003-8,CG08,1491759942.6910524
2022-07-31,003-8,CG01,9425512518.113302
2022-07-31,003-8,CG02,5945061713.798808
2022-07-31,003-8,CG03,4647493908.344931
2022-07-31,003-8,CG04,2447165964.678925
2022-07-31,003-8,CG05,2495355466.7175684
2022-07-31,003-8,CG06,2096862568.5570018
2022-07-31,003-8,CG07,1676518403.1414115
2022-07-31,003-8,CG08,1512704386.512062
2022-08-31,003-8,CG01,9884488932.718504
2022-08-31,003-8,CG02,5100338173.719791
2022-08-31,003-8,CG03,3446249257.2378206
2022-08-31,003-8,CG04,2537002531.9454875
2022-08-31,003-8,CG05,1788639878.7125974
2022-08-31,003-8,CG06,1827106745.2195268
2022-08-31,003-8,CG07,1538803090.0871143
2022-08-31,003-8,CG08,1168835681.1478662
2022-09-30,003-8,CG01,11056237278.502241
2022-09-30,003-8,CG02,5499892842.702378
2022-09-30,003-8,CG03,4158325418.406081
2022-09-30,003-8,CG04,3197152963.124835
2022-09-30,003-8,CG05,2446289445.0344195
2022-09-30,003-8,CG06,1912618634.466656
2022-09-30,003-8,CG07,1718343787.4757924
2022-09-30,003-8,CG08,1486527271.3272164
2022-10-31,003-8,CG01,9563930219.907259
2022-10-31,003-8,CG02,5487759623.831033
2022-10-31,003-8,CG03,3542890080.9039936
2022-10-31,003-8,CG04,3184570352.8977532
2022-10-31,003-8,CG05,2389568214.4577355
2022-10-31,003-8,CG06,2623714793.558519
2022-10-31,003-8,CG07,1722116997.916537
2022-10-31,003-8,CG08,1541261540.6342316
2022-11-30,003-8,CG01,10982078794.995707
2022-11-30,003-8,CG02,6018820827.95715
2022-11-30,003-8,CG03,4248026471.7493815
2022-11-30,003-8,CG04,3881057228.2863073
2022-11-30,003-8,CG05,2381071470.805814
2022-11-30,003-8,CG06,2457245192.022947
2022-11-30,003-8,CG07,1924279460.7142766
2022-11-30,003-8,CG08,1651408208.2936
2022-12-31,003-8,CG01,9943323154.126966
2022-12-31,003-8,CG02,4793866648.319295
2022-12-31,003-8,CG03,3369101862.624075
2022-12-31,003-8,CG04,3082514657.680538
2022-12-31,003-8,CG05,2081005406.3934557
2022-12-31,003-8,CG06,1981713149.2585583
2022-12-31,003-8,CG07,1781911159.1002553
2022-12-31,003-8,CG08,1434606420.154177
2023-01-31,003-8,CG01,8985501493.236118
2023-01-31,003-8,CG02,4678189860.453963
2023-01-31,003-8,CG03,3554636527.1401515
2023-01-31,003-8,CG04,2596772958.94163
2023-01-31,003-8,CG05,1762168036.2318437
2023-01-31,003-8,CG06,1873103636.0399969
2023-01-31,003-8,CG07,1360320587.7552185
2023-01-31,003-8,CG08,1275182484.4954393
2023-02-28,003-8,CG01,10533215899.643635
2023-02-28,003-8,CG02,4911775639.894223
2023-02-28,003-8,CG03,4765393418.408953
2023-02-28,003-8,CG04,3253826038.8026004
2023-02-28,003-8,CG05,2275798172.5274386
2023-02-28,003-8,CG06,1849975306.9813387
2023-02-28,003-8,CG07,1525936251.5031583
2023-02-28,003-8,CG08,1526580258.8317842
2023-03-31,003-8,CG01,10180182522.552519
2023-03-31,003-8,CG02,4765660610.763331
2023-03-31,003-8,CG03,3618677745.6552453
2023-03-31,003-8,CG04,2906980115.4266396
2023-03-31,003-8,CG05,2116589029.3784966
2023-03-31,003-8,CG06,1990131198.0192854
2023-03-31,003-8,CG07,1872418521.1366189
2023-03-31,003-8,CG08,1436958096.813652
2023-04-30,003-8,CG01,9689759802.951756
2023-04-30,003-8,CG02,4436651549.965657
2023-04-30,003-8,CG03,4316822322.978064
2023-04-30,003-8,CG04,3014633798.2995644
2023-04-30,003-8,CG05,2585694298.851843
2023-04-30,003-8,CG06,2202853909.066123
2023-04-30,003-8,CG07,1744354472.6404138
2023-04-30,003-8,CG08,1636754353.8903337
2023-05-31,003-8,CG01,9529651412.527071
2023-05-31,003-8,CG02,5068371086.977431
2023-05-31,003-8,CG03,4256536277.661269
2023-05-31,003-8,CG04,2796772583.0227056
2023-05-31,003-8,CG05,2707997582.04308
2023-05-31,003-8,CG06,2444729719.7390585
2023-05-31,003-8,CG07,1896102255.3239398
2023-05-31,003-8,CG08,1677058646.6141005
2023-06-30,003-8,CG01,7473304649.055802
2023-06-30,003-8,CG02,4742671071.1522455
2023-06-30,003-8,CG03,3827014923.438017
2023-06-30,003-8,CG04,2668398399.2145586
2023-06-30,003-8,CG05,1820247693.2159169
2023-06-30,003-8,CG06,2125103387.6147838
2023-06-30,003-8,CG07,1985284396.010238
2023-06-30,003-8,CG08,1535544096.3038259
2023-07-31,003-8,CG01,10175135847.929235
2023-07-31,003-8,CG02,5125133871.602667
2023-07-31,003-8,CG03,4384760645.869449
2023-07-31,003-8,CG04,3764135601.712907
2023-07-31,003-8,CG05,2399977591.8980923
2023-07-31,003-8,CG06,2077568193.6140249
2023-07-31,003-8,CG07,2072236244.04012
2023-07-31,003-8,CG08,1737184073.0897763
2023-08-31,003-8,CG01,8801447030.039125
2023-08-31,003-8,CG02,4828590082.117732
2023-08-31,003-8,CG03,3981580091.4747887
2023-08-31,003-8,CG04,3136017984.7514286
2023-08-31,003-8,CG05,2077777295.8213518
2023-08-31,003-8,CG06,2192440450.51408
2023-08-31,003-8,CG07,1711807668.8085792
2023-08-31,003-8,CG08,1740645308.55817
2023-09-30,003-8,CG01,9495416758.861418
2023-09-30,003-8,CG02,5703413612.4341345
2023-09-30,003-8,CG03,4053471698.267569
2023-09-30,003-8,CG04,2458429909.991195
2023-09-30,003-8,CG05,2339431404.5368333
2023-09-30,003-8,CG06,2043694288.6751783
2023-09-30,003-8,CG07,1511545615.5541742
2023-09-30,003-8,CG08,1487237026.3962526
2023-10-31,003-8,CG01,8168205362.927829
2023-10-31,003-8,CG02,4876073153.400283
2023-10-31,003-8,CG03,3738225480.289805
2023-10-31,003-8,CG04,2535802571.967276
2023-10-31,003-8,CG05,2097513372.140396
2023-10-31,003-8,CG06,1706014568.101667
2023-10-31,003-8,CG07,1588422454.7669115
2023-10-31,003-8,CG08,1329935664.19044
2023-11-30,003-8,CG01,9254347123.883184
2023-11-30,003-8,CG02,5202403351.876831
2023-11-30,003-8,CG03,3877677076.0767665
2023-11-30,003-8,CG04,3498491929.373136
2023-11-30,003-8,CG05,2221562998.9134383
2023-11-30,003-8,CG06,1916554563.2648213
2023-11-30,003-8,CG07,1618567918.4173837
2023-11-30,003-8,CG08,1271555295.040964
2023-12-31,003-8,CG01,9091678050.477802
2023-12-31,003-8,CG02,5179025352.187055
2023-12-31,003-8,CG03,4040817572.7927628
2023-12-31,003-8,CG04,2750032360.724563
2023-12-31,003-8,CG05,2013057849.7252626
2023-12-31,003-8,CG06,2036488271.1846707
2023-12-31,003-8,CG07,1990138876.99112
2023-12-31,003-8,CG08,1555288338.7909045
2024-01-31,003-8,CG01,10938364874.655552
2024-01-31,003-8,CG02,6022921786.063131
2024-01-31,003-8,CG03,5289280954.409638
2024-01-31,003-8,CG04,3148587196.2669168
2024-01-31,003-8,CG05,2559623310.602277
2024-01-31,003-8,CG06,2223080514.12772
2024-01-31,003-8,CG07,2202190456.11136
2024-01-31,003-8,CG08,1590137063.9144034
2024-02-29,003-8,CG01,9668636199.119968
2024-02-29,003-8,CG02,4717443542.268437
2024-02-29,003-8,CG03,4208372539.070407
2024-02-29,003-8,CG04,2971840911.4770546
2024-02-29,003-8,CG05,2239752629.3879685
2024-02-29,003-8,CG06,2110646581.2204196
2024-02-29,003-8,CG07,1457498782.1790388
2024-02-29,003-8,CG08,1450123292.882527
2024-03-31,003-8,CG01,11858382697.675995
2024-03-31,003-8,CG02,5266787490.715336
2024-03-31,003-8,CG03,3792980663.9292946
2024-03-31,003-8,CG04,2483996034.7826095
2024-03-31,003-8,CG05,2605758940.265933
2024-03-31,003-8,CG06,1946175313.5696037
2024-03-31,003-8,CG07,1591861203.0355713
2024-03-31,003-8,CG08,1488994712.8682756
2024-04-30,003-8,CG01,10362244645.879864
2024-04-30,003-8,CG02,5492101293.60358
2024-04-30,003-8,CG03,4331080477.818362
2024-04-30,003-8,CG04,3115811920.725105
2024-04-30,003-8,CG05,2518072713.268962
2024-04-30,003-8,CG06,2222175987.804825
2024-04-30,003-8,CG07,2027058417.444576
2024-04-30,003-8,CG08,1531166134.1284144
2024-05-31,003-8,CG01,8921826776.733639
2024-05-31,003-8,CG02,5475826171.781743
2024-05-31,003-8,CG03,3252900553.1837335
2024-05-31,003-8,CG04,2325134294.6045213
2024-05-31,003-8,CG05,2470927642.163702
2024-05-31,003-8,CG06,2281240728.2700825
2024-05-31,003-8,CG07,1482586979.0895567
2024-05-31,003-8,CG08,1428654105.5889573
2024-06-30,003-8,CG01,9008097067.152971
2024-06-30,003-8,CG02,5361718596.963487
2024-06-30,003-8,CG03,3523418175.016243
2024-06-30,003-8,CG04,2570388726.524514
2024-06-30,003-8,CG05,2242677555.4577217
2024-06-30,003-8,CG06,1993881085.936393
2024-06-30,003-8,CG07,1538983661.6122003
2024-06-30,003-8,CG08,1559331331.2219877
2024-07-31,003-8,CG01,8851051158.7281
2024-07-31,003-8,CG02,5344901420.9591675
2024-07-31,003-8,CG03,3990754324.083381
2024-07-31,003-8,CG04,3129608056.0166097
2024-07-31,003-8,CG05,2094571225.8342261
2024-07-31,003-8,CG06,1738962497.5802398
2024-07-31,003-8,CG07,1678983074.846378
2024-07-31,003-8,CG08,1452579632.5005136
2024-08-31,003-8,CG01,7623892207.177819
2024-08-31,003-8,CG02,5070241192.51825
2024-08-31,003-8,CG03,3579436245.98093
2024-08-31,003-8,CG04,2364551810.701835
2024-08-31,003-8,CG05,2426735597.571412
2024-08-31,003-8,CG06,1814114777.935675
2024-08-31,003-8,CG07,1850670490.1388052
2024-08-31,003-8,CG08,1387123209.918266
2024-09-30,003-8,CG01,9374433162.539795
2024-09-30,003-8,CG02,3956704293.1752295
2024-09-30,003-8,CG03,3713625705.088484
2024-09-30,003-8,CG04,2955185750.380124
2024-09-30,003-8,CG05,2481571691.910501
2024-09-30,003-8,CG06,1720035152.4218233
2024-09-30,003-8,CG07,1786059730.405624
2024-09-30,003-8,CG08,1328468033.124922
2024-10-31,003-8,CG01,9530082005.534771
2024-10-31,003-8,CG02,5770432978.860133
2024-10-31,003-8,CG03,4623182527.709236
2024-10-31,003-8,CG04,3120899522.631092
2024-10-31,003-8,CG05,2592540770.672829
2024-10-31,003-8,CG06,2015579735.2642272
2024-10-31,003-8,CG07,2295804550.508872
2024-10-31,003-8,CG08,1310125717.388283
2024-11-30,003-8,CG01,10017090518.614264
2024-11-30,003-8,CG02,5557786882.317166
2024-11-30,003-8,CG03,4216056364.551044
2024-11-30,003-8,CG04,3065433097.7554445
2024-11-30,003-8,CG05,1818574353.9629037
2024-11-30,003-8,CG06,2329518645.3274703
2024-11-30,003-8,CG07,1687780075.4787183
2024-11-30,003-8,CG08,1614637339.8594773
2024-12-31,003-8,CG01,8695806943.530169
2024-12-31,003-8,CG02,4500296940.0895815
2024-12-31,003-8,CG03,3921461467.2006874
2024-12-31,003-8,CG04,2733469436.166022
2024-12-31,003-8,CG05,2197156641.226158
2024-12-31,003-8,CG06,1658230096.843456
2024-12-31,003-8,CG07,1580621425.6059546
2024-12-31,003-8,CG08,1300864105.096706
2025-01-31,003-8,CG01,10628436160.241922
2025-01-31,003-8,CG02,5522152420.2238865
2025-01-31,003-8,CG03,3691344642.0320644
2025-01-31,003-8,CG04,3054897305.8949823
2025-01-31,003-8,CG05,3049240061.973258
2025-01-31,003-8,CG06,2463908090.9194474
2025-01-31,003-8,CG07,1274043265.101944
2025-01-31,003-8,CG08,1520763798.5182714
2025-02-28,003-8,CG01,9697655079.536108
2025-02-28,003-8,CG02,5300598795.057512
2025-02-28,003-8,CG03,4206147986.1248736
2025-02-28,003-8,CG04,3257247608.937326
2025-02-28,003-8,CG05,2185830726.500935
2025-02-28,003-8,CG06,2417605425.445822
2025-02-28,003-8,CG07,1841708382.6492698
2025-02-28,003-8,CG08,1399087390.7723818
2025-03-31,003-8,CG01,8428207335.697359
2025-03-31,003-8,CG02,5295941160.21175
2025-03-31,003-8,CG03,4111884638.632438
2025-03-31,003-8,CG04,3783014681.3717484
2025-03-31,003-8,CG05,2321401295.7659593
2025-03-31,003-8,CG06,1710689768.475745
2025-03-31,003-8,CG07,1760341009.7964044
2025-03-31,003-8,CG08,1628528062.2726192
2025-04-30,003-8,CG01,12040702826.765125
2025-04-30,003-8,CG02,6293118853.701483
2025-04-30,003-8,CG03,4371591364.862454
2025-04-30,003-8,CG04,2791751642.4126506
2025-04-30,003-8,CG05,2850181391.6216283
2025-04-30,003-8,CG06,2066402842.5070105
2025-04-30,003-8,CG07,1717946720.6644855
2025-04-30,003-8,CG08,1468567912.869355
2025-05-31,003-8,CG01,8435542448.097755
2025-05-31,003-8,CG02,4860401322.983869
2025-05-31,003-8,CG03,4153340981.828537
2025-05-31,003-8,CG04,2657376104.613721
2025-05-31,003-8,CG05,1931407274.8335104
2025-05-31,003-8,CG06,1624895776.715754
2025-05-31,003-8,CG07,1693565294.6873102
2025-05-31,003-8,CG08,1392374180.4385805
2025-06-30,003-8,CG01,8747361203.02362
2025-06-30,003-8,CG02,5362200973.677542
2025-06-30,003-8,CG03,4572891234.214735
2025-06-30,003-8,CG04,2643883988.960163
2025-06-30,003-8,CG05,2314473489.8095565
2025-06-30,003-8,CG06,2199674078.686085
2025-06-30,003-8,CG07,1587023829.1723852
2025-06-30,003-8,CG08,1431557719.8096037
2025-07-31,003-8,CG01,8184726139.208123
2025-07-31,003-8,CG02,5388011081.634819
2025-07-31,003-8,CG03,4134233303.329228
2025-07-31,003-8,CG04,3107140113.8106494
2025-07-31,003-8,CG05,2075479677.0624998
2025-07-31,003-8,CG06,2062671017.17397
2025-07-31,003-8,CG07,2010290489.643232
2025-07-31,003-8,CG08,1777649676.4444191
2025-08-31,003-8,CG01,8859964594.361977
2025-08-31,003-8,CG02,5903394286.57499
2025-08-31,003-8,CG03,4181101059.210577
2025-08-31,003-8,CG04,3227209197.228976
2025-08-31,003-8,CG05,2316629714.374866
2025-08-31,003-8,CG06,1820286780.833044
2025-08-31,003-8,CG07,1818002565.5889802
2025-08-31,003-8,CG08,1682439543.603185
2025-09-30,003-8,CG01,9959570676.214445
2025-09-30,003-8,CG02,5501770869.322454
2025-09-30,003-8,CG03,4357973798.245816
2025-09-30,003-8,CG04,3150231368.39499
2025-09-30,003-8,CG05,2327705544.652821
2025-09-30,003-8,CG06,2111627509.4414291
2025-09-30,003-8,CG07,2108016881.2817059
2025-09-30,003-8,CG08,1517152220.245297
2025-10-31,003-8,CG01,9555284483.256304
2025-10-31,003-8,CG02,5204182045.34074
2025-10-31,003-8,CG03,3957720334.576841
2025-10-31,003-8,CG04,3017295067.7058954
2025-10-31,003-8,CG05,2244918076.2544904
2025-10-31,003-8,CG06,2038826317.1351676
2025-10-31,003-8,CG07,1633183050.23238
2025-10-31,003-8,CG08,1493770917.0360112
2025-11-30,003-8,CG01,9507724516.112558
2025-11-30,003-8,CG02,4366528389.774937
2025-11-30,003-8,CG03,4500576057.915018
2025-11-30,003-8,CG04,3071972155.8230596
2025-11-30,003-8,CG05,2187196804.2791057
2025-11-30,003-8,CG06,2289151136.782557
2025-11-30,003-8,CG07,1566599897.2064822
2025-11-30,003-8,CG08,1676411474.8897562
2025-12-31,003-8,CG01,7275631978.954266
2025-12-31,003-8,CG02,5387986600.891815
2025-12-31,003-8,CG03,3949994890.873177
2025-12-31,003-8,CG04,2777118509.45713
2025-12-31,003-8,CG05,2179139909.7553077
2025-12-31,003-8,CG06,2032428034.8863328
2025-12-31,003-8,CG07,1678915826.5562248
2025-12-31,003-8,CG08,1197425359.011903
2026-01-31,003-8,CG01,9792882541.058996
2026-01-31,003-8,CG02,5233187223.512515
2026-01-31,003-8,CG03,3896130774.6932197
2026-01-31,003-8,CG04,3378702238.986925
2026-01-31,003-8,CG05,2183696127.957859
2026-01-31,003-8,CG06,2225271946.2851467
2026-01-31,003-8,CG07,1772305503.53743
2026-01-31,003-8,CG08,1486054318.5849457
2026-02-28,003-8,CG01,8363980605.609085
2026-02-28,003-8,CG02,5020304323.861967
2026-02-28,003-8,CG03,3993044235.113151
2026-02-28,003-8,CG04,2567688913.5604377
2026-02-28,003-8,CG05,2209009994.569654
2026-02-28,003-8,CG06,2123925447.1862664
2026-02-28,003-8,CG07,1393976303.6791315
2026-02-28,003-8,CG08,1392427690.5210104
2026-03-31,003-8,CG01,8042940210.46091
2026-03-31,003-8,CG02,5188415813.533124
2026-03-31,003-8,CG03,3718348680.186452
2026-03-31,003-8,CG04,2467315640.7787848
2026-03-31,003-8,CG05,2544912194.6802864
2026-03-31,003-8,CG06,2147317842.382177
2026-03-31,003-8,CG07,1359792885.3228848
2026-03-31,003-8,CG08,1197472692.9551013
2022-04-30,003-9,CG01,8137851268.368817
2022-04-30,003-9,CG02,5418803106.18858
2022-04-30,003-9,CG03,3890577152.5170484
2022-04-30,003-9,CG04,2696038024.120091
2022-04-30,003-9,CG05,1880128595.9974597
2022-04-30,003-9,CG06,1922403189.5695188
2022-04-30,003-9,CG07,1370218991.7476683
2022-04-30,003-9,CG08,1479657806.6821928
2022-05-31,003-9,CG01,7621621124.736734
2022-05-31,003-9,CG02,5048560858.945308
2022-05-31,003-9,CG03,4448840552.223181
2022-05-31,003-9,CG04,2539381451.8252726
2022-05-31,003-9,CG05,2191001831.463613
2022-05-31,003-9,CG06,1738642290.0192602
2022-05-31,003-9,CG07,1570817046.3893442
2022-05-31,003-9,CG08,1102306628.8142715
2022-06-30,003-9,CG01,8170318173.931923
2022-06-30,003-9,CG02,5399060422.152303
2022-06-30,003-9,CG03,2920162500.9122686
2022-06-30,003-9,CG04,2470741745.596777
2022-06-30,003-9,CG05,2295683754.5421233
2022-06-30,003-9,CG06,1736479205.581412
2022-06-30,003-9,CG07,1499153344.369995
2022-06-30,003-9,CG08,1165159894.0605438
2022-07-31,003-9,CG01,6339657593.761957
2022-07-31,003-9,CG02,4088103554.7647753
2022-07-31,003-9,CG03,3057435710.192671
2022-07-31,003-9,CG04,2452278343.8247366
2022-07-31,003-9,CG05,1786211904.0837014
2022-07-31,003-9,CG06,1615202833.7587063
2022-07-31,003-9,CG07,1388441989.449961
2022-07-31,003-9,CG08,1205997990.6189723
2022-08-31,003-9,CG01,7079159557.436948
2022-08-31,003-9,CG02,4493268703.537552
2022-08-31,003-9,CG03,3834933932.472387
2022-08-31,003-9,CG04,2506828719.9759536
2022-08-31,003-9,CG05,1859280278.4640617
2022-08-31,003-9,CG06,1711187641.1750386
2022-08-31,003-9,CG07,1180496732.1816726
2022-08-31,003-9,CG08,1220265137.1756878
2022-09-30,003-9,CG01,7228061322.314809
2022-09-30,003-9,CG02,4147114180.711636
2022-09-30,003-9,CG03,3344770378.12678
2022-09-30,003-9,CG04,2738577975.9744983
2022-09-30,003-9,CG05,2210713680.4422317
2022-09-30,003-9,CG06,1582068833.620945
2022-09-30,003-9,CG07,1417352724.396981
2022-09-30,003-9,CG08,1184302141.421787
2022-10-31,003-9,CG01,8587532137.96879
2022-10-31,003-9,CG02,4805387314.313208
2022-10-31,003-9,CG03,3901748605.171592
2022-10-31,003-9,CG04,2487357384.7853193
2022-10-31,003-9,CG05,2404703517.3464184
2022-10-31,003-9,CG06,1851257901.7994473
2022-10-31,003-9,CG07,1451230133.26203
2022-10-31,003-9,CG08,1292186563.865734
2022-11-30,003-9,CG01,8269015758.111929
2022-11-30,003-9,CG02,5319129833.537591
2022-11-30,003-9,CG03,3542050906.078328
2022-11-30,003-9,CG04,2492167295.441722
2022-11-30,003-9,CG05,2301453980.183698
2022-11-30,003-9,CG06,1724055791.6011367
2022-11-30,003-9,CG07,1752475542.1117916
2022-11-30,003-9,CG08,1396850998.3986063
2022-12-31,003-9,CG01,7724165329.988676
2022-12-31,003-9,CG02,4135957600.734185
2022-12-31,003-9,CG03,3522417878.8712597
2022-12-31,003-9,CG04,2890126577.7450337
2022-12-31,003-9,CG05,1872836801.4800434
2022-12-31,003-9,CG06,1792658514.389927
2022-12-31,003-9,CG07,1462267531.5576613
2022-12-31,003-9,CG08,1218509726.843929
2023-01-31,003-9,CG01,7376131464.906306
2023-01-31,003-9,CG02,4690278668.123816
2023-01-31,003-9,CG03,3427782985.9166584
2023-01-31,003-9,CG04,2293094903.9932394
2023-01-31,003-9,CG05,2221527382.52221
2023-01-31,003-9,CG06,1782323797.177382
2023-01-31,003-9,CG07,1478223460.0371637
2023-01-31,003-9,CG08,1429535704.2002683
2023-02-28,003-9,CG01,8328641939.874511
2023-02-28,003-9,CG02,3790094190.2515874
2023-02-28,003-9,CG03,3300734337.109339
2023-02-28,003-9,CG04,2173054340.1048093
2023-02-28,003-9,CG05,1676578461.1265354
2023-02-28,003-9,CG06,1828527383.0484302
2023-02-28,003-9,CG07,1642437997.6190906
2023-02-28,003-9,CG08,1128875477.140094
2023-03-31,003-9,CG01,8318680254.37879
2023-03-31,003-9,CG02,5457901115.99296
2023-03-31,003-9,CG03,2854092031.6144037
2023-03-31,003-9,CG04,2682337145.747859
2023-03-31,003-9,CG05,1917523573.93987
2023-03-31,003-9,CG06,1383111344.4181798
2023-03-31,003-9,CG07,1494998589.8106892
2023-03-31,003-9,CG08,1531275095.4710755
2023-04-30,003-9,CG01,8490425949.820682
2023-04-30,003-9,CG02,4956399251.220584
2023-04-30,003-9,CG03,3437981342.0631504
2023-04-30,003-9,CG04,2488440780.5189333
2023-04-30,003-9,CG05,1629452497.4178238
2023-04-30,003-9,CG06,1597911607.8880837
2023-04-30,003-9,CG07,1609103992.300755
2023-04-30,003-9,CG08,1236871396.344876
2023-05-31,003-9,CG01,8394816062.995317
2023-05-31,003-9,CG02,5681513065.656071
2023-05-31,003-9,CG03,3468428870.9341807
2023-05-31,003-9,CG04,3004532455.7151747
2023-05-31,003-9,CG05,2098775602.650223
2023-05-31,003-9,CG06,2119263357.5896137
2023-05-31,003-9,CG07,1363062814.6414785
2023-05-31,003-9,CG08,1318355749.372733
2023-06-30,003-9,CG01,8086178711.868622
2023-06-30,003-9,CG02,5034256426.47906
2023-06-30,003-9,CG03,3621208934.367776
2023-06-30,003-9,CG04,2796312293.2418814
2023-06-30,003-9,CG05,1860113058.232543
2023-06-30,003-9,CG06,1600975213.8352814
2023-06-30,003-9,CG07,1497711362.6245954
2023-06-30,003-9,CG08,1241269577.8897882
2023-07-31,003-9,CG01,7286877101.001929
2023-07-31,003-9,CG02,5076864185.582815
2023-07-31,003-9,CG03,3398087349.269221
2023-07-31,003-9,CG04,2877759500.0266614
2023-07-31,003-9,CG05,2017438846.9848804
2023-07-31,003-9,CG06,1877331139.5014575
2023-07-31,003-9,CG07,1595431900.5309684
2023-07-31,003-9,CG08,1155494048.4896867
2023-08-31,003-9,CG01,9881962180.656553
2023-08-31,003-9,CG02,4777251803.687444
2023-08-31,003-9,CG03,3951107599.9631557
2023-08-31,003-9,CG04,2768369552.5522447
2023-08-31,003-9,CG05,2134704727.6492276
2023-08-31,003-9,CG06,1846016500.6365523
2023-08-31,003-9,CG07,1638349852.8449986
2023-08-31,003-9,CG08,1393247273.6232233
2023-09-30,003-9,CG01,7772666920.688689
2023-09-30,003-9,CG02,4188071765.095763
2023-09-30,003-9,CG03,3188547732.282919
2023-09-30,003-9,CG04,2677526760.4676147
2023-09-30,003-9,CG05,1757246965.2764642
2023-09-30,003-9,CG06,1427812158.7086403
2023-09-30,003-9,CG07,1535370586.6256042
2023-09-30,003-9,CG08,1016828854.6482147
2023-10-31,003-9,CG01,8018542165.602276
2023-10-31,003-9,CG02,4200502461.0011578
2023-10-31,003-9,CG03,3368039409.1328588
2023-10-31,003-9,CG04,2195519251.728735
2023-10-31,003-9,CG05,1583305999.6041648
2023-10-31,003-9,CG06,1417330792.826594
2023-10-31,003-9,CG07,1340775393.4746654
2023-10-31,003-9,CG08,1002430674.5617886
2023-11-30,003-9,CG01,7877989742.693963
2023-11-30,003-9,CG02,4732210359.461999
2023-11-30,003-9,CG03,3669807338.0011816
2023-11-30,003-9,CG04,2681085828.296435
2023-11-30,003-9,CG05,2168137637.4588337
2023-11-30,003-9,CG06,1744732032.5112782
2023-11-30,003-9,CG07,1577238235.9076629
2023-11-30,003-9,CG08,1321081445.137936
2023-12-31,003-9,CG01,7609202519.1503105
2023-12-31,003-9,CG02,4080537093.454587
2023-12-31,003-9,CG03,3303236685.472852
2023-12-31,003-9,CG04,1946062418.7971008
2023-12-31,003-9,CG05,1730358919.6747024
2023-12-31,003-9,CG06,1392779751.6794412
2023-12-31,003-9,CG07,1439868445.304935
2023-12-31,003-9,CG08,959823221.0477554
2024-01-31,003-9,CG01,8171835895.432757
2024-01-31,003-9,CG02,4088881070.271378
2024-01-31,003-9,CG03,3078759528.7568264
2024-01-31,003-9,CG04,2643976160.0297537
2024-01-31,003-9,CG05,2123130723.4627688
2024-01-31,003-9,CG06,1819449978.671611
2024-01-31,003-9,CG07,1577948159.2215986
2024-01-31,003-9,CG08,1184016498.9335063
2024-02-29,003-9,CG01,7530038628.047428
2024-02-29,003-9,CG02,4605141475.875291
2024-02-29,003-9,CG03,3336728638.651997
2024-02-29,003-9,CG04,2407239331.271633
2024-02-29,003-9,CG05,2133724161.281857
2024-02-29,003-9,CG06,1969983732.2427602
2024-02-29,003-9,CG07,1569851005.5364864
2024-02-29,003-9,CG08,1483847471.2682967
2024-03-31,003-9,CG01,6405649366.383609
2024-03-31,003-9,CG02,4730040315.232688
2024-03-31,003-9,CG03,3168536389.5888214
2024-03-31,003-9,CG04,2385411186.8184505
2024-03-31,003-9,CG05,1614789082.3584526
2024-03-31,003-9,CG06,1562400487.127771
2024-03-31,003-9,CG07,1250465168.5357156
2024-03-31,003-9,CG08,1173010384.4315836
